time,x,y,z,qx,qy,qz,qw
7.101,4.9113063342030605,-2.2708272480090917e-09,0.07691295985342841,2.747938753053533e-10,0.0929955870417116,-3.2918795542390726e-09,0.9956665208747192
7.601,5.386356334203062,-2.2717018907302266e-09,0.07691295985342841,2.729286605965639e-10,0.0929955870417116,-3.271909447014273e-09,0.9956665208747192
8.101,5.861406334203063,-2.2725765334528228e-09,0.07691295985342841,2.7106344588681334e-10,0.0929955870417116,-3.251939339779131e-09,0.9956665208747192
8.601,6.145752061962241,0.0035492868106608297,0.0769101213065282,-0.00424749592498344,0.09289972749649533,0.04530547438895299,0.9946351157081859
9.101,6.14294403567235,0.012994474323162423,0.07691364307623293,-0.015061699715199368,0.09176748438817507,0.16130055387129466,0.9825141247491401
9.601,6.139528053150722,0.02411506953303832,0.07691295984520127,-0.027063133484452582,0.08897059071926647,0.2897541357746207,0.9525724967657686
10.101,6.1340586625939375,0.032787968640517834,0.0769106215822693,-0.03906162037919252,0.08439520928057206,0.4180853289115188,0.9036350459188642
10.601,6.125466231676359,0.03525527094966327,0.07691350466668645,-0.04992816469484362,0.07845581643404388,0.5345897808756999,0.8399795410729617
11.101,6.116855296051295,0.03578655002698474,0.07691079827530188,-0.05886264620020873,0.07199678205561899,0.630313021459737,0.7707510280461792
11.601,6.109991547326586,0.13003827006042967,0.07691295984547647,-0.06517123785130531,0.0663391963074564,0.6977623531707239,0.7102672168190388
12.101,6.1101238075836175,0.6049936417267728,0.07691295984547647,-0.0651712378857839,0.06633919627358481,0.6977623535398723,0.7102672164563895
12.601,6.110256067840649,1.0799490133931153,0.07691295984547646,-0.06517123792026248,0.06633919623971331,0.6977623539090204,0.7102672160937404
13.101,6.110388328097681,1.5549043850594568,0.07691295984547644,-0.06517123795474111,0.06633919620584172,0.6977623542781692,0.7102672157310909
13.601,6.110520588354713,2.029859756725798,0.07691295984547644,-0.06517123798921966,0.0663391961719702,0.6977623546473173,0.7102672153684421
14.101,6.110652848611744,2.5048151283921487,0.07691295984547646,-0.06517123802369823,0.06633919613809863,0.6977623550164656,0.7102672150057929
14.601,6.110785108868776,2.9797705000584997,0.07691295984547647,-0.06517123805817672,0.0663391961042271,0.6977623553856133,0.7102672146431444
15.101,6.110917369125808,3.4547258717248512,0.07691295984547647,-0.06517123809265536,0.06633919607035554,0.697762355754762,0.7102672142804949
15.601,6.111049629382839,3.9296812433912014,0.07691295984547647,-0.06517123812713396,0.06633919603648394,0.6977623561239108,0.7102672139178452
16.101,6.11118188963987,4.40463661505755,0.07691295984547644,-0.06517123816161258,0.0663391960026124,0.6977623564930594,0.7102672135551957
16.601,6.111314149896902,4.879591986723895,0.07691295984547644,-0.06517123819609114,0.06633919596874084,0.6977623568622077,0.7102672131925467
17.101,6.111446410153934,5.354547358390243,0.07691295984547644,-0.06517123823056971,0.06633919593486931,0.6977623572313557,0.7102672128298978
17.601,6.111578670410966,5.82950273005659,0.07691295984547644,-0.0651712382650483,0.06633919590099777,0.6977623576005039,0.7102672124672489
18.101,6.109030238880538,6.161420341441895,0.07691359078366562,-0.0673891990049991,0.06408452166987268,0.7214851479651648,0.6861567249582944
18.551,6.100739665254144,6.159240497386559,0.07691295986048838,-0.07369151869067013,0.05672512036094702,0.7889855891670933,0.6073331547674253
19.051,6.090461933290539,6.155585673028281,0.07691012130527684,-0.08023586095343592,0.04701709486486632,0.8589560109585985,0.5035336837249528
19.551,6.08013803374671,6.151493538646425,0.07691354764343347,-0.08598498943410607,0.035421956585535465,0.92062275442302,0.37921710222805244
20.051,6.076281185748346,6.142917892842676,0.07691295984520126,-0.09000485922605406,0.023394540444956664,0.963645995552891,0.25047597898390395
20.551,6.075299516547937,6.134328411555191,0.07691348674531927,-0.09217471722019771,0.012327192040662576,0.9868843504091314,0.131951281764582
21.051,6.075832586905934,6.125704079111222,0.07690868152076771,-0.09299668984144878,0.0017058366689979702,0.9954974955395437,0.018260399072539173
21.551,5.601187669983301,6.1264776380960235,0.07691295985306565,-0.09298007573144842,0.0016984481730279567,0.9955004474795653,0.018184604993320426
22.051,5.126536781240959,6.127260323580231,0.07691295985306663,-0.09298016029565094,0.0016938124504896153,0.9955013528746438,0.018134972167935994
22.551,4.651883711194826,6.128038234938348,0.0769129598530676,-0.09298024460987146,0.0016891777617793668,0.9955022555932643,0.018085350411334876
23.051,4.17722846699732,6.128811374420994,0.07691295985306858,-0.09298032867426746,0.0016845441067708216,0.9955031556371141,0.018035739722164292
23.551,3.702571066529686,6.129579742025707,0.07691295985306956,-0.09298041248899638,0.0016799114853398968,0.9955040530078786,0.017986140099095337
24.051,3.2279114883341187,6.130343337750096,0.07691295985307053,-0.09298049605421574,0.001675279897361708,0.9955049477072438,0.017936551540791098
24.551,2.7532497610207014,6.131102163880482,0.07691295985307153,-0.09298057937008279,0.0016706493427103876,0.995505839736894,0.01788697404590399
25.051,2.2785859460933264,6.131853895505548,0.0769129598454771,-0.0929806458455047,0.0016669456633486319,0.9955065514411838,0.01784731991056735
25.551,1.8039215046977408,6.132594416428924,0.0769129598454771,-0.09298064584636712,0.001666945615241951,0.9955065514504177,0.017847319395508435
26.051,1.3292570633021545,6.1333349373523,0.0769129598454771,-0.09298064584722958,0.001666945567135252,0.9955065514596515,0.01784731888044954
26.551,0.8545926219065686,6.134075458275676,0.0769129598454771,-0.09298064584809203,0.0016669455190285972,0.9955065514688856,0.01784731836539062
27.051,0.37992818051098176,6.134815979199052,0.0769129598454771,-0.09298064584895452,0.0016669454709219342,0.9955065514781195,0.017847317850331675
27.551,-0.0947362608846051,6.135556500122428,0.0769129598454771,-0.09298064584981694,0.0016669454228152513,0.9955065514873535,0.017847317335272686
28.051,-0.09268374250861718,6.126661558013432,0.07691356683725656,-0.09256518917490526,-0.008934073825108637,0.9910646555440685,-0.09561755387594195
28.551,-0.08919997026930426,6.116930645384364,0.07691295984520127,-0.09079483205531845,-0.020111630440594278,0.9721039184337279,-0.21532717561622283
29.051,-0.08603808352739961,6.10587870337219,0.07691295984520127,-0.08717499759450263,-0.03238362242447537,0.9333478000252157,-0.34671848087628354
29.551,-0.07818653554022725,6.100290026783477,0.07691295984520127,-0.08194080091059469,-0.0439759519858616,0.877307351579966,-0.47083291267371463
30.051,-0.06949484124507722,6.098954780189608,0.07691352367866153,-0.07573643286751398,-0.053964136403298564,0.8108621065903914,-0.5778014441090846
30.551,-0.06094583656973592,6.099003482192329,0.07691295984520126,-0.0690384587980337,-0.062304658041953204,0.7391671398700711,-0.6670710307975952
31.051,-0.06076175653338339,5.719844593884943,0.0769129598530317,-0.06759160649897589,-0.06387138592641718,0.7236762715601189,-0.6838453588140899
31.551,-0.06277549700313716,5.2457547889482035,0.0769129598530317,-0.06759160646439766,-0.06387138596300937,0.7236762711899039,-0.6838453592058682
32.051,-0.06478923747289084,4.771664984011468,0.0769129598530317,-0.06759160642981943,-0.06387138599960168,0.7236762708196885,-0.683845359597647
32.551,-0.06680297794264453,4.297575179074727,0.0769129598530317,-0.0675916063952412,-0.06387138603619388,0.7236762704494735,-0.6838453599894254
33.051,-0.06881671841239814,3.823485374137986,0.07691295985303169,-0.06759160636066301,-0.06387138607278614,0.7236762700792584,-0.6838453603812038
33.551,-0.07083045888215182,3.3493955692012403,0.07691295985303169,-0.06759160632608481,-0.06387138610937838,0.7236762697090435,-0.6838453607729822
34.051,-0.07284419935190549,2.8753057642644957,0.0769129598530317,-0.0675916062915066,-0.06387138614597053,0.7236762693388289,-0.6838453611647601
34.551,-0.07485793982165916,2.401215959327749,0.07691295985303169,-0.06759160625692844,-0.0638713861825628,0.7236762689686137,-0.6838453615565387
35.051,-0.07687168029141274,1.9271261543910017,0.0769129598530317,-0.0675916062223502,-0.06387138621915502,0.7236762685983987,-0.6838453619483169
35.551,-0.07888542076116639,1.4530363494542597,0.0769129598530317,-0.067591606187772,-0.06387138625574722,0.7236762682281837,-0.6838453623400953
36.051,-0.08089916123091996,0.9789465445175183,0.0769129598530317,-0.0675916061531938,-0.06387138629233946,0.7236762678579688,-0.6838453627318736
36.551,-0.08291290170067366,0.5048567395807735,0.0769129598530317,-0.06759160611861556,-0.06387138632893172,0.7236762674877535,-0.6838453631236522
37.051,-0.0849266421704273,0.030766934644029215,0.0769129598530317,-0.0675916060840373,-0.063871386365524,0.723676267117538,-0.6838453635154311
37.551,-0.07822305226828775,-0.06269541777152461,0.07691330767708526,-0.06150889499944111,-0.0697481752323709,0.6585364972885457,-0.7467807774887054
38.051,-0.06882210788910183,-0.059503041673522605,0.07691137301284606,-0.052876186925551724,-0.07649329708387684,0.5661592853824217,-0.8190339113447729
38.501,-0.05898079094555951,-0.056412813913244535,0.07691295984520127,-0.043352930511069344,-0.08227212543161211,0.464162471357751,-0.8808547104807537
39.001,-0.050434346019677445,-0.05069214797372719,0.07691295984520127,-0.031587957978533525,-0.08746645138382442,0.33819962039586127,-0.9364682789914259
39.501,-0.04810295892485246,-0.041944325320995186,0.07691098281080218,-0.019711514009848965,-0.09088338440075172,0.21092543421952895,-0.9730684086201793
40.001,-0.04774215048059664,-0.033395642126377106,0.07691295984520126,-0.008827995159514513,-0.09257562156635034,0.09451781012290517,-0.9911701187801406
