time,x,y,z,qx,qy,qz,qw
9.887,6.138751497593404,0.02734572448662885,0.07691043789711119,-0.03068213606803916,0.08778942077969633,0.32864045574237416,0.9398654557833863
10.337,6.132411196348311,0.033670560436985526,0.07691295984520126,-0.04129393236863669,0.0833246083487164,0.4421176023384526,0.8921232238292899
10.837,6.123715596392677,0.03553824992971347,0.07691361320069974,-0.0518053185836128,0.07722912196730673,0.5546278877105674,0.8268855893413088
11.337,6.115135443505706,0.03584160446258798,0.07691364225502137,-0.06043613252673367,0.07067955815089394,0.6470363531222394,0.7567666956751454
11.837,6.1113019646627755,0.2726887080502454,0.07691295984547734,-0.06436491685800468,0.06712180485824737,0.6891293971027375,0.7186462932759419
12.287,6.112242407327983,0.6997591179879492,0.07691295984547734,-0.06436491688842921,0.06712180482907243,0.6891293974284811,0.7186462929635776
12.787,6.113287343622658,1.17428179569651,0.07691295984547734,-0.06436491692223431,0.06712180479665582,0.6891293977904187,0.7186462926165058
13.287,6.114332279917333,1.6488044734050746,0.07691295984547734,-0.0643649169560394,0.06712180476423919,0.6891293981523562,0.7186462922694342
13.787,6.115377216212007,2.1233271511136382,0.07691295984547734,-0.06436491698984446,0.06712180473182255,0.6891293985142938,0.7186462919223624
14.287,6.116422152506682,2.5978498288222003,0.07691295984547734,-0.06436491702364958,0.06712180469940596,0.6891293988762314,0.7186462915752907
14.787,6.117467088801357,3.0723725065307623,0.07691295984547734,-0.06436491705745472,0.06712180466698933,0.6891293992381691,0.7186462912282187
15.287,6.118512025096032,3.5468951842393244,0.07691295984547734,-0.06436491709125973,0.0671218046345727,0.6891293996001066,0.7186462908811472
15.787,6.119556961390706,4.021417861947888,0.07691295984547734,-0.06436491712506484,0.06712180460215611,0.689129399962044,0.7186462905340755
16.287,6.120601897685381,4.4959405396564565,0.07691295984547734,-0.06436491715886994,0.06712180456973951,0.6891294003239815,0.7186462901870038
16.787,6.121646833980056,4.970463217365026,0.07691295984547734,-0.06436491719267502,0.06712180453732287,0.6891294006859192,0.7186462898399321
17.287,6.122691770274731,5.444985895073595,0.07691295984547734,-0.06436491722648009,0.06712180450490628,0.6891294010478566,0.7186462894928605
17.787,6.123736706569405,5.919508572782165,0.07691295984547734,-0.06436491726028519,0.06712180447248964,0.6891294014097942,0.7186462891457885
18.287,6.119827113747915,6.156000786042627,0.07691295984520127,-0.06806188294153516,0.06337001891577188,0.7287113329819351,0.6784774233360745
18.787,6.110452786437192,6.153280976721733,0.07691295984520127,-0.07496669524711777,0.05502884526008421,0.8026383941053972,0.589171816281954
19.287,6.099872200696217,6.149569109735008,0.07691043433758632,-0.0814468183208419,0.04488643378416108,0.8719352949451088,0.48070829541057214
19.787,6.090251770216063,6.14460548978006,0.07691328951210459,-0.08687253794652189,0.033186076452869646,0.9301179396751089,0.3552920837493077
20.287,6.087367474866676,6.136006418344879,0.07691123832081526,-0.0905294899670552,0.021277331962939502,0.9692790546476328,0.22770551335493636
20.787,6.086886146964665,6.127452684979238,0.07691356292165294,-0.09242894341492162,0.0102480557218483,0.9896063939775237,0.10968615578971506
21.287,5.898217217331564,6.124138879026998,0.07691295984547789,-0.09291437146821341,0.0038857153646928854,0.9947969782417693,0.04160279884594642
21.787,5.425262272910017,6.128768251029166,0.07691295984547789,-0.0929143714700677,0.00388571532035278,0.9947969782616227,0.04160279837121451
22.287,4.9523073284884696,6.1333976230313345,0.07691295984547789,-0.09291437147192201,0.0038857152760126516,0.9947969782814762,0.041602797896482406
22.787,4.479352384066923,6.138026995033504,0.07691295984547789,-0.09291437147377632,0.0038857152316725415,0.9947969783013298,0.041602797421750465
23.237,4.05369293408753,6.142193429835455,0.07691295984547787,-0.09291437147544526,0.0038857151917664123,0.9947969783191979,0.041602796994491736
23.737000000000002,3.5807379896659883,6.146822801837623,0.07691295984547789,-0.09291437147729957,0.003885715147426281,0.9947969783390513,0.04160279651975973
24.237,3.1077830452444486,6.151452173839791,0.07691295984547789,-0.09291437147915388,0.0038857151030861656,0.9947969783589048,0.04160279604502781
24.737000000000002,2.6348281008229075,6.1560815458419595,0.07691295984547789,-0.09291437148100816,0.0038857150587460463,0.9947969783787582,0.04160279557029597
25.237,2.161873156401366,6.160710917844128,0.07691295984547787,-0.09291437148286255,0.0038857150144059062,0.9947969783986117,0.041602795095564
25.737000000000002,1.6889182119798292,6.165340289846296,0.07691295984547789,-0.09291437148471682,0.0038857149700658087,0.9947969784184651,0.04160279462083206
26.237,1.2159632675582934,6.169969661848464,0.07691295984547789,-0.09291437148657118,0.003885714925725657,0.9947969784383188,0.041602794146100096
26.737000000000002,0.7430083231367565,6.174599033850632,0.07691295984547789,-0.09291437148842548,0.0038857148813855624,0.9947969784581723,0.04160279367136809
27.237,0.27005337871521723,6.1792284058528,0.07691295984547789,-0.09291437149027983,0.0038857148370454405,0.9947969784780257,0.0416027931966363
27.737000000000002,-0.06060607447864663,6.179873156311798,0.07691043433915033,-0.09299381073983004,0.0007261635616589211,0.9956348723011333,0.007926216529497224
28.237,-0.05842838292089303,6.170835648694896,0.0769107423564994,-0.0924670509420908,-0.009909419679652481,0.9900118859383562,-0.10596279343460309
28.737000000000002,-0.054656683169893354,6.160951923318022,0.07691071533305815,-0.09056756758830685,-0.021115632120050843,0.9696913687021103,-0.22594312391824717
29.237,-0.051113508245071416,6.149897197713877,0.07691012130675276,-0.08679862321334769,-0.0333826242324766,0.9293672493668719,-0.35725077356371837
29.737000000000002,-0.04304972995022772,6.144773619689443,0.07691098281257751,-0.08143866786242081,-0.044900742996212176,0.8718660818591316,-0.4808338610775957
30.237,-0.03440617840251091,6.1434565933638146,0.07691070729886883,-0.07520673481513786,-0.054701936737177305,0.8052796654248826,-0.5855564068549134
30.737000000000002,-0.027485258840347068,6.096451252431487,0.07691295985253048,-0.06915163002172564,-0.062179026002596845,0.7403788188857495,-0.6657259386084107
31.237,-0.03508877479947911,5.624774255434403,0.07691295985253048,-0.06915162997877411,-0.062179026050364815,0.7403788184258848,-0.6657259391198435
31.737000000000002,-0.042692290758611404,5.153097258437319,0.07691295985253048,-0.06915162993582258,-0.06217902609813279,0.7403788179660201,-0.6657259396312762
32.237,-0.050295806717743655,4.681420261440235,0.07691295985253048,-0.0691516298928711,-0.0621790261459008,0.7403788175061556,-0.6657259401427089
32.737,-0.05789932267687599,4.209743264443151,0.07691295985253048,-0.06915162984991957,-0.06217902619366876,0.7403788170462909,-0.6657259406541416
33.237,-0.06550283863600813,3.7380662674460576,0.07691295985253048,-0.0691516298069681,-0.062179026241436765,0.7403788165864265,-0.6657259411655742
33.737,-0.07310635459513952,3.2663892704489563,0.07691295985253048,-0.0691516297640166,-0.06217902628920473,0.7403788161265621,-0.6657259416770067
34.237,-0.08070987055427095,2.7947122734518555,0.07691295985253048,-0.06915162972106507,-0.06217902633697272,0.7403788156666974,-0.6657259421884395
34.737,-0.0883133865134024,2.3230352764547537,0.07691295985253048,-0.06915162967811356,-0.062179026384740675,0.7403788152068328,-0.6657259426998721
35.237,-0.09591690247253382,1.8513582794576529,0.07691295985253048,-0.06915162963516207,-0.06217902643250867,0.7403788147469682,-0.6657259432113047
35.737,-0.10352041843166529,1.3796812824605535,0.07691295985253048,-0.06915162959221056,-0.06217902648027666,0.7403788142871037,-0.6657259437227374
36.237,-0.11112393439079683,0.9080042854634556,0.07691295985253048,-0.06915162954925907,-0.062179026528044606,0.7403788138272394,-0.6657259442341699
36.737,-0.11872745034992828,0.43632728846636115,0.07691295985253048,-0.0691516295063076,-0.06217902657581261,0.7403788133673748,-0.6657259447456024
37.237,-0.1230449545153879,0.05913899143926047,0.07691070224538486,-0.06771054542588381,-0.06374666481529384,0.7250351288439162,-0.682404357185197
37.737,-0.11424953128252614,0.061132406351786295,0.07691295984520127,-0.06005419977478969,-0.0710047343234391,0.6429762752376668,-0.7602192646036825
38.187,-0.10532319356330616,0.06407973878911927,0.07691295984520127,-0.05205079247691474,-0.07706422133167691,0.557286997355724,-0.8250957661819076
38.687,-0.09377512831852552,0.06720712564082845,0.07691295984520127,-0.04112599348820473,-0.08340762475062255,0.4403195481775471,-0.8930120471112293
39.187,-0.08657070201181044,0.07418975460480846,0.07691397347569999,-0.029228304259816394,-0.08828253786599696,0.3129949450043645,-0.9451910199212377
39.687,-0.08486808284076014,0.08274209626927115,0.07691127121032179,-0.017604353608497138,-0.09131482670954405,0.1883818063774826,-0.9776829671130564
