time,x,y,z,qx,qy,qz,qw
36.41,1.754819447762138,2.979225187416975,0.0,0.0,0.0,-0.4050247795925167,0.9143057081283226
36.91,2.0916377446932977,2.705478147939358,0.0,0.0,0.0,-0.40350953448343596,0.914975439878558
37.41,2.4400116894461474,2.4638544099208097,0.0,0.0,0.0,-0.403699570447081,0.9148916093291283
37.91,2.772108728084116,2.1553103593478244,0.0,0.0,0.0,-0.4040188494396556,0.9147506596321519
38.39,3.0610266381340505,1.9247129770585432,0.0,0.0,0.0,-0.4029135983916214,0.915238019441454
38.89,3.471363447326547,1.7829514503491561,0.0,0.0,0.0,-0.1821709462987189,0.9832668744164167
39.39,3.9599955573276,1.8156400579213718,0.0,0.0,0.0,-0.030229533043852817,0.999542983233813
39.89,4.404879370135474,1.9707531809358756,0.0,0.0,0.0,0.033722305001309356,0.9994312413294867
40.39,4.85598506849879,2.1490558387758725,0.0,0.0,0.0,0.10245634317126423,0.9947375019290124
40.89,5.238258636145264,2.3743663090576903,0.0,0.0,0.0,0.28611085200570857,0.9581965249178102
