time,x,y,z,qx,qy,qz,qw
15.287,5.9750950052227765,3.8703058615297823,0.07691295984547734,0.0,0.0,0.6981929379400792,0.7159096461220513
15.787,6.147731568050166,4.409559566736667,0.07691295984547734,0.0,0.0,0.6883751386314754,0.7253548569590591
16.287,6.083910369820102,4.770968451110179,0.07691295984547734,0.0,0.0,0.6942380347330125,0.7197454766304854
16.787,6.1252532065199174,5.319310765171075,0.07691295984547734,0.0,0.0,0.6841041132336011,0.729384372095309
17.287,5.866133205590279,5.70137859940773,0.07691295984547734,0.0,0.0,0.6920999412534591,0.7218016842020795
17.787,6.108393141068399,6.4821527787743936,0.07691295984547734,0.0,0.0,0.6915419144504902,0.7223363347902076
18.287,5.952738966642053,6.530755369115502,0.07691295984520127,0.0,0.0,0.7331760970724133,0.6800388302749065
18.787,5.942974522756221,6.530972650828616,0.07691295984520127,0.0,0.0,0.8047121156236148,0.5936652347649861
19.287,5.909603528326922,6.60576711484907,0.07691043433758632,0.0,0.0,0.874336284214454,0.48532057663575484
19.787,6.018041958998092,6.569689753168214,0.07691328951210459,0.0,0.0,0.9360755957291048,0.35179891853216594
20.287,5.988324329700886,6.619804909849818,0.07691123832081526,0.0,0.0,0.9741267019023117,0.2260025854739829
20.787,6.06034031843237,6.409017216182979,0.07691356292165294,0.0,0.0,0.9939906466061353,0.10946503761255025
21.287,5.699963213135714,6.629288833272278,0.07691295984547789,0.0,0.0,0.9989107035749136,0.04666268620076535
21.787,5.19205646260191,6.562329618668659,0.07691295984547789,0.0,0.0,0.9991573840696684,0.041042927028382685
22.287,4.765872955006829,6.579100967875303,0.07691295984547789,0.0,0.0,0.9991825046639788,0.040426753189167046
22.787,4.143933044801893,6.5482628464928245,0.07691295984547789,0.0,0.0,0.998724650634704,0.050488337411609734
23.287,3.801769744098726,6.478151240067281,0.07691295984547789,0.0,0.0,0.9994034221112467,0.0345369349006158
23.787,3.484481957812781,6.5659038763532855,0.07691295984547789,0.0,0.0,0.9987666128384738,0.049651314979183556
24.287,2.758120336014481,6.407827075343045,0.07691295984547789,0.0,0.0,0.9992699352473469,0.038204666086266395
24.787,2.29743335554414,6.548005809757236,0.07691295984547786,0.0,0.0,0.999383889946312,0.03509758561180142
25.287,1.9739864809247316,6.366734843135499,0.07691295984547786,0.0,0.0,0.9989175999830961,0.046514819617097594
25.787,1.4986736801308862,6.414702036200827,0.07691295984547789,0.0,0.0,0.9991771514888873,0.04055884542924108
26.237,0.9544260369719887,6.29222166134384,0.07691295984547789,0.0,0.0,0.9991867952147044,0.04032056880263746
26.687,0.7963041787779358,6.4702705026104725,0.07691295984547789,0.0,0.0,0.9991020083333154,0.0423695284884762
27.237,-0.021431468245798363,6.393108122400525,0.07691295984547789,0.0,0.0,0.9992945404781279,0.03755557709058731
27.737000000000002,-0.2966175622959921,6.331601163692503,0.07691043433915033,0.0,0.0,0.9999827810661601,0.005868353362580389
28.237,-0.2535224939554843,6.388694780458081,0.0769107423564994,0.0,0.0,-0.9942140532949489,0.1074170202101526
28.737000000000002,-0.13976066163112455,6.2875855177136675,0.07691071533305815,0.0,0.0,-0.9732915754306724,0.22957244868598656
29.237,-0.295751970319598,6.412564300316527,0.07691012130675276,0.0,0.0,-0.931217958135557,0.3644627751168067
29.737000000000002,-0.12217952735089861,6.493184483228795,0.07691098281257751,0.0,0.0,-0.8747820028098963,0.48451671545975233
30.237,-0.23378246781952597,6.536546315417136,0.07691070729886883,0.0,0.0,-0.8059826812226812,0.5919391164377447
30.737000000000002,-0.12186162951305429,6.348347061188998,0.07691295985253048,0.0,0.0,-0.7436336246019761,0.6685873408623044
31.237,-0.1593428297053662,5.897840332518144,0.07691295985253048,0.0,0.0,-0.7475103963383718,0.6642501090448163
31.737000000000002,-0.21999384309125175,5.549714125924915,0.07691295985253048,0.0,0.0,-0.7456778732049971,0.6663066181664956
32.237,-0.08563534672419602,5.0392488857233175,0.07691295985253048,0.0,0.0,-0.740526989174791,0.672026620234436
32.737,-0.23592917242499833,4.383646476275702,0.07691295985253048,0.0,0.0,-0.746330601476639,0.6655754151856259
33.237,-0.08183593652556764,3.887737795696646,0.07691295985253048,0.0,0.0,-0.7415875405450963,0.6708561095408426
33.737,-0.13417724114951615,3.437703036994878,0.07691295985253048,0.0,0.0,-0.7413852015396553,0.6710797142948107
34.237,0.02513351053070169,3.061599837794917,0.07691295985253048,0.0,0.0,-0.7385268856207835,0.674224027468071
34.737,0.05709754893213359,2.5882710595667633,0.07691295985253048,0.0,0.0,-0.7482347330994871,0.6634340842793196
35.237,-0.050693500211106905,1.9971317947382068,0.07691295985253048,0.0,0.0,-0.7433133939216635,0.6689433446986807
35.737,-0.1224406351743241,1.5910783479368957,0.07691295985253048,0.0,0.0,-0.7436607746187024,0.6685571421303579
36.237,0.2361913337682012,1.2231966684095592,0.07691295985253048,0.0,0.0,-0.7464330966272416,0.66546046633851
36.737,0.3357163148635264,0.6258996088577237,0.07691295985253048,0.0,0.0,-0.744347704012547,0.6677922547703362
37.237,0.1509655427232287,0.5077452476523994,0.07691070224538486,0.0,0.0,-0.7259755612823832,0.6877204987643808
37.737,0.10238430948774964,0.4262230299592289,0.07691295984520127,0.0,0.0,-0.6491858955054053,0.7606297871348748
38.237,0.1721295168003156,0.3587322484479216,0.07691071125490147,0.0,0.0,-0.5476413424884801,0.8367131886120927
38.737,0.2629701142939377,0.3082349950014319,0.07691295984520127,0.0,0.0,-0.4273881587213833,0.9040682285008945
39.237,0.12304877240736098,0.4678586597452627,0.07690870499749285,0.0,0.0,-0.30718788389156304,0.9516488869274338
39.737,0.2026298862048443,0.37488333903796495,0.07691072612938918,0.0,0.0,-0.1791652234003313,0.9838189989647025
