time,x,y,z,qx,qy,qz,qw
12.44,7.757942481324111,1.7771040742060358,0.07691295985404276,0.0,0.0,0.7161001388295857,0.697997558139173
12.94,7.447235027760298,2.2647166081915717,0.07691295984547455,0.0,0.0,0.748366590982385,0.6632853424442633
13.44,7.574568030134464,2.7500081152483395,0.07691295984547455,0.0,0.0,0.7441611679814004,0.6680001168177726
13.94,7.630610255945826,3.1458238932166065,0.07691295984547455,0.0,0.0,0.744233101053815,0.66791997372127
14.44,7.318499187440194,3.848123743562202,0.07691295984547455,0.0,0.0,0.7448531920459682,0.6672283884090454
14.94,7.381836428858702,4.261415356327242,0.07691295984547455,0.0,0.0,0.7450861157214801,0.6669682752268485
15.44,7.547672526187208,4.855433125583883,0.07691295984547455,0.0,0.0,0.7444033583112504,0.6677302150831069
15.94,7.469098948154172,5.18537030800304,0.07691295984547457,0.0,0.0,0.7405788644614718,0.6719694528123709
16.44,7.489236044036799,5.495808659446438,0.07691295984547455,0.0,0.0,0.742361768558592,0.6699992571507519
16.94,7.285935883261998,6.083231920763301,0.07691295984547455,0.0,0.0,0.7392698917896066,0.6734092567624709
17.44,7.267237699051832,6.76859277984419,0.07691295984547455,0.0,0.0,0.7424529201305464,0.6698982470417612
17.94,7.21571155906443,7.213367767323257,0.07691295984547455,0.0,0.0,0.7428034778064933,0.669509517003738
18.44,7.0779809236737306,7.769444376717862,0.07691295984547455,0.0,0.0,0.7426407543185322,0.6696900103967518
18.94,7.176675544405586,8.0421787561368,0.07691295984547455,0.0,0.0,0.743681468426608,0.6685341229278009
19.44,7.23518363675494,8.654986949859957,0.07691295985533653,0.0,0.0,0.7642591190627983,0.6449092951178138
19.94,7.037412717711609,9.100342172539785,0.07691295985195475,0.0,0.0,0.8687460651193155,0.4952577857436529
20.44,6.869913961581497,9.592683135416587,0.07691295981980778,0.0,0.0,0.9654732720515733,0.26050213234065617
20.94,6.10524804446053,9.441381553740934,0.07691358944530119,0.0,0.0,0.997656995134196,0.06841432642222442
21.44,5.8127786606570515,9.530414720474798,0.07691295983881959,0.0,0.0,-0.9999960948646444,0.0027946834277244
21.89,5.257100120944724,9.308370156971563,0.07691295984546612,0.0,0.0,-0.9987936824748309,0.049103766132208286
22.39,4.895852018388058,9.28462520607128,0.07691295984544003,0.0,0.0,-0.9893885055149594,0.1452941332431395
22.89,4.2963637100586025,9.266705607866665,0.07691295984544003,0.0,0.0,-0.9897463907900189,0.14283585655615705
23.39,3.8492680460996573,9.0730077141316,0.07691295984544001,0.0,0.0,-0.9903655127295456,0.1384779809065116
23.89,3.397245321413477,9.249210823300457,0.07691295984544003,0.0,0.0,-0.988932566587582,0.14836569260613341
24.39,2.9117759707581765,9.045256995305232,0.07691295984544003,0.0,0.0,-0.9900114937119792,0.1409866742574485
24.89,2.499819166602508,9.057531824134818,0.07691295984544003,0.0,0.0,-0.9890844999354688,0.14734942140165894
25.39,2.0721592588155153,8.815373187850843,0.07691295984544003,0.0,0.0,-0.9894904703320548,0.14459809515359753
25.89,1.5654302803134839,8.908309540373551,0.07691295984544003,0.0,0.0,-0.9896632391904862,0.14341085382562446
26.39,1.226385101495588,8.476370420193726,0.07691295984544001,0.0,0.0,-0.9893108377011569,0.14582203676754488
26.89,0.7026670292096022,8.544032436828784,0.07691295984544003,0.0,0.0,-0.9897252825724641,0.14298204445613535
27.39,0.3378704474320569,8.401669408599478,0.07691295984544003,0.0,0.0,-0.989625027817953,0.143674299428658
27.89,-0.3536713010038865,8.448016891363087,0.07691295984544001,0.0,0.0,-0.988765970464468,0.14947192261912828
28.39,-0.5872847332901273,8.294789315315604,0.07691295984544003,0.0,0.0,-0.9892731564080774,0.14607745209442707
28.89,-1.1143712862691075,8.325113063275984,0.0769129598455024,0.0,0.0,-0.9830578832003609,0.18329538531459427
29.39,-1.3305072755108758,7.811123023850146,0.07691295984055915,0.0,0.0,-0.9079426290897157,0.41909447894437235
29.89,-1.5288803143865388,7.659300457314172,0.07690665150851088,0.0,0.0,-0.7905744407212262,0.6123659475169406
30.39,-1.5338636582762286,6.932460145558841,0.07691040129984375,0.0,0.0,-0.7151665048585585,0.6989541260543453
30.89,-1.3624343262810483,6.37724312799944,0.07691295984547461,0.0,0.0,-0.6784693165373217,0.7346287406012506
31.39,-1.4348055114877205,6.032441757876117,0.07691293627196158,0.0,0.0,-0.5999442960060415,0.8000417749654172
31.89,-1.3609029463922702,5.590697611400577,0.07691295984180135,0.0,0.0,-0.4029968095335447,0.9152013830331464
32.39,-0.960532598554391,5.175308182322984,0.07691295984178706,0.0,0.0,-0.4045596055032766,0.9145116322907179
32.89,-0.5334104300961937,5.104570280846134,0.07691295984178706,0.0,0.0,-0.40322813051040524,0.9150994889983731
33.39,-0.1452516626770348,4.783392113172482,0.07691295984178706,0.0,0.0,-0.4060250599440838,0.9138619429089949
33.89,0.3444031443193633,4.549711326691411,0.07691295984178706,0.0,0.0,-0.40206137728234326,0.9156127177457865
34.39,0.3162721344861303,4.15299693415637,0.07691295984178706,0.0,0.0,-0.4007750346008194,0.9161764959006053
34.89,0.7536508475177833,4.003913562258747,0.07691295984178706,0.0,0.0,-0.40618034422777005,0.9137929349491657
35.39,1.1087335447819928,3.9151787880612665,0.07691295984178706,0.0,0.0,-0.4034085385512659,0.9150199730191313
35.89,1.342586363396335,3.398770154142779,0.07691295984178706,0.0,0.0,-0.40472250678113414,0.9144395510392116
36.39,1.475770038997736,3.3183218858528987,0.07691295984178706,0.0,0.0,-0.40515662603138664,0.9142472906073406
36.89,1.923925215835471,2.728662620091907,0.07691295984178706,0.0,0.0,-0.3994711216670568,0.9167457788035152
37.39,2.279213497356845,2.7287623697180026,0.07691295984178706,0.0,0.0,-0.40067276745327024,0.9162212251532583
37.89,2.5309086813013173,2.428156673761782,0.07691295984178706,0.0,0.0,-0.40503354469013186,0.9143018252610825
38.39,2.8586418129340383,2.114839994598962,0.07691295984178706,0.0,0.0,-0.4018839768349876,0.9156905968520672
38.89,3.359077543984106,1.9491725658129058,0.07690766705323404,0.0,0.0,-0.1676325924945643,0.9858495391962971
39.39,3.8669633971407973,1.7204985175042404,0.07691295984547777,0.0,0.0,-0.03696223229948464,0.9993166632171401
39.89,4.252680511384316,2.136609111457895,0.07691295985398806,0.0,0.0,0.02602901180712485,0.9996611878753444
40.39,4.557844220078065,2.2984300176888564,0.0769129598454543,0.0,0.0,0.10463169038861374,0.9945110403441589
40.89,5.123187814166329,2.269953554638503,0.0769129598429427,0.0,0.0,0.3031028821507895,0.9529578389582011
